Project Name,File Path,Mocking Framework,Imported Mock Line
any23,any23\core\src\test\java\org\apache\any23\extractor\ExtractionResultImplTest.java,mockito,org.mockito.Mockito
any23,any23\core\src\test\java\org\apache\any23\extractor\rdfa\ExtractionExceptionTest.java,mockito,static org.mockito.Mockito.mock
any23,any23\core\src\test\java\org\apache\any23\extractor\rdfa\ExtractionExceptionTest.java,mockito,static org.mockito.Mockito.when
any23,any23\core\src\test\java\org\apache\any23\extractor\rdfa\RDFa11ParserTest.java,mockito,static org.mockito.Mockito.mock
any23,any23\core\src\test\java\org\apache\any23\extractor\xpath\TemplateXPathExtractorRuleImplTest.java,mockito,static org.mockito.Mockito.mock
any23,any23\core\src\test\java\org\apache\any23\extractor\xpath\TemplateXPathExtractorRuleImplTest.java,mockito,static org.mockito.Mockito.verify
any23,any23\core\src\test\java\org\apache\any23\filter\IgnoreAccidentalRDFaTest.java,mockito,org.mockito.verification.VerificationMode
any23,any23\core\src\test\java\org\apache\any23\filter\IgnoreAccidentalRDFaTest.java,mockito,static org.mockito.ArgumentMatchers.any
any23,any23\core\src\test\java\org\apache\any23\filter\IgnoreAccidentalRDFaTest.java,mockito,static org.mockito.Mockito.mock
any23,any23\core\src\test\java\org\apache\any23\filter\IgnoreAccidentalRDFaTest.java,mockito,static org.mockito.Mockito.never
any23,any23\core\src\test\java\org\apache\any23\filter\IgnoreAccidentalRDFaTest.java,mockito,static org.mockito.Mockito.times
any23,any23\core\src\test\java\org\apache\any23\filter\IgnoreAccidentalRDFaTest.java,mockito,static org.mockito.Mockito.verify
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\CheckpointTest.java,datatorrent,com.datatorrent.stram.MockContainer.MockOperatorStats
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\StramLocalClusterTest.java,datatorrent,com.datatorrent.stram.StramLocalCluster.MockComponentFactory
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\StramRecoveryTest.java,mockito,org.mockito.Mockito
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\StramRecoveryTest.java,mockito,org.mockito.invocation.InvocationOnMock
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\StramRecoveryTest.java,mockito,org.mockito.stubbing.Answer
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\StreamingContainerManagerTest.java,datatorrent,com.datatorrent.stram.MockContainer.MockOperatorStats
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\cli\ApexCliShutdownCommandTest.java,mockito,org.mockito.Mockito
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\cli\ApexCliShutdownCommandTest.java,powermock,org.powermock.core.classloader.annotations.PowerMockIgnore
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\cli\ApexCliShutdownCommandTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\cli\ApexCliShutdownCommandTest.java,powermock,org.powermock.modules.junit4.rule.PowerMockRule
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\cli\ApexCliShutdownCommandTest.java,powermock,org.powermock.reflect.Whitebox
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\cli\ApexCliShutdownCommandTest.java,powermock,static org.powermock.api.mockito.PowerMockito.mock
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\cli\ApexCliShutdownCommandTest.java,powermock,static org.powermock.api.mockito.PowerMockito.when
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\cli\ApexCliShutdownCommandTest.java,powermock,static org.powermock.api.support.membermodification.MemberMatcher.constructor
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\cli\ApexCliShutdownCommandTest.java,powermock,static org.powermock.api.support.membermodification.MemberModifier.suppress
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\client\StramAppLauncherTest.java,powermock,org.powermock.core.classloader.annotations.PowerMockIgnore
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\client\StramAppLauncherTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\client\StramAppLauncherTest.java,powermock,org.powermock.modules.junit4.rule.PowerMockRule
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\client\StramAppLauncherTest.java,powermock,org.powermock.reflect.Whitebox
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\client\StramAppLauncherTest.java,powermock,static org.powermock.api.mockito.PowerMockito.method
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\client\StramAppLauncherTest.java,powermock,static org.powermock.api.mockito.PowerMockito.suppress
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\plan\logical\LogicalPlanTest.java,mockito,static org.mockito.Mockito.mock
apex-core,apex-core\engine\src\test\java\com\datatorrent\stram\plan\physical\PhysicalPlanTest.java,powermock,static org.powermock.api.mockito.PowerMockito.mock
apex-core,apex-core\engine\src\test\java\org\apache\apex\engine\events\grouping\GroupingManagerTest.java,mockito,org.mockito.Mock
apex-core,apex-core\engine\src\test\java\org\apache\apex\engine\events\grouping\GroupingManagerTest.java,mockito,org.mockito.MockitoAnnotations
apex-core,apex-core\engine\src\test\java\org\apache\apex\engine\events\grouping\GroupingManagerTest.java,mockito,static org.mockito.Mockito.when
archiva,archiva\archiva-modules\archiva-base\archiva-configuration\src\test\java\org\apache\archiva\configuration\ArchivaConfigurationTest.java,easymock,static org.easymock.EasyMock.*
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\AbstractRepositoryPurgeTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\AbstractRepositoryPurgeTest.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\AbstractRepositoryPurgeTest.java,mockito,static org.mockito.Mockito.mock
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\CleanupReleasedSnapshotsRepositoryPurgeTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\CleanupReleasedSnapshotsRepositoryPurgeTest.java,mockito,static org.mockito.Matchers.eq
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\CleanupReleasedSnapshotsRepositoryPurgeTest.java,mockito,static org.mockito.Mockito.*
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\DaysOldRepositoryPurgeTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\DaysOldRepositoryPurgeTest.java,mockito,org.mockito.ArgumentCaptor
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\DaysOldRepositoryPurgeTest.java,mockito,static org.mockito.Matchers.eq
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\DaysOldRepositoryPurgeTest.java,mockito,static org.mockito.Mockito.*
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\RepositoryPurgeConsumerTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\RepositoryPurgeConsumerTest.java,mockito,org.mockito.ArgumentCaptor
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\RepositoryPurgeConsumerTest.java,mockito,static org.mockito.Matchers.any
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\RepositoryPurgeConsumerTest.java,mockito,static org.mockito.Matchers.eq
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\RepositoryPurgeConsumerTest.java,mockito,static org.mockito.Mockito.*
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\RetentionCountRepositoryPurgeTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\RetentionCountRepositoryPurgeTest.java,mockito,org.mockito.ArgumentCaptor
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\RetentionCountRepositoryPurgeTest.java,mockito,static org.mockito.Matchers.eq
archiva,archiva\archiva-modules\archiva-base\archiva-consumers\archiva-core-consumers\src\test\java\org\apache\archiva\consumers\core\repository\RetentionCountRepositoryPurgeTest.java,mockito,static org.mockito.Mockito.*
archiva,archiva\archiva-modules\archiva-base\archiva-repository-admin\archiva-repository-admin-default\src\test\java\org\apache\archiva\admin\repository\admin\RepositoryTaskAdministrationTest.java,mockito,org.mockito.ArgumentCaptor
archiva,archiva\archiva-modules\archiva-base\archiva-repository-admin\archiva-repository-admin-default\src\test\java\org\apache\archiva\admin\repository\admin\RepositoryTaskAdministrationTest.java,mockito,static org.mockito.Mockito.*
archiva,archiva\archiva-modules\archiva-base\archiva-repository-scanner\src\test\java\org\apache\archiva\repository\scanner\RepositoryContentConsumersTest.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-base\archiva-repository-scanner\src\test\java\org\apache\archiva\repository\scanner\RepositoryContentConsumersTest.java,easymock,static org.easymock.EasyMock.*
archiva,archiva\archiva-modules\archiva-base\archiva-storage-api\src\test\java\org\apache\archiva\repository\storage\mock\MockAsset.java,mockito,org.mockito.ArgumentMatcher
archiva,archiva\archiva-modules\archiva-base\archiva-storage-api\src\test\java\org\apache\archiva\repository\storage\mock\MockAsset.java,mockito,org.mockito.Mock
archiva,archiva\archiva-modules\archiva-base\archiva-storage-api\src\test\java\org\apache\archiva\repository\storage\mock\MockAsset.java,mockito,org.mockito.Mockito
archiva,archiva\archiva-modules\archiva-base\archiva-storage-api\src\test\java\org\apache\archiva\repository\storage\mock\MockAsset.java,mockito,static org.mockito.Matchers.any
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-indexer\src\test\java\org\apache\archiva\indexer\maven\search\AbstractMavenRepositorySearch.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-indexer\src\test\java\org\apache\archiva\indexer\maven\search\AbstractMavenRepositorySearch.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-indexer\src\test\java\org\apache\archiva\indexer\maven\search\MavenRepositorySearchOSGITest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-indexer\src\test\java\org\apache\archiva\indexer\maven\search\MavenRepositorySearchTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-proxy\src\test\java\org\apache\archiva\proxy\AbstractProxyTestCase.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-proxy\src\test\java\org\apache\archiva\proxy\AbstractProxyTestCase.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-proxy\src\test\java\org\apache\archiva\proxy\CacheFailuresTransferTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-proxy\src\test\java\org\apache\archiva\proxy\ChecksumTransferTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-proxy\src\test\java\org\apache\archiva\proxy\ErrorHandlingTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-proxy\src\test\java\org\apache\archiva\proxy\ManagedDefaultTransferTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-proxy\src\test\java\org\apache\archiva\proxy\MetadataTransferTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-proxy\src\test\java\org\apache\archiva\proxy\MockConfiguration.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-proxy\src\test\java\org\apache\archiva\proxy\MockConfiguration.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-repository\src\test\java\org\apache\archiva\repository\maven\merge\Maven2RepositoryMergerTest.java,mockito,org.mockito.MockitoAnnotations
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-repository\src\test\java\org\apache\archiva\repository\maven\merge\Maven2RepositoryMergerTest.java,mockito,static org.mockito.Mockito.*
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-repository\src\test\java\org\apache\archiva\repository\maven\metadata\storage\Maven2RepositoryMetadataResolverMRM1411RepoGroupTest.java,mockito,static org.mockito.Mockito.mock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-repository\src\test\java\org\apache\archiva\repository\maven\metadata\storage\Maven2RepositoryMetadataResolverMRM1411RepoGroupTest.java,mockito,static org.mockito.Mockito.when
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-repository\src\test\java\org\apache\archiva\repository\maven\metadata\storage\Maven2RepositoryMetadataResolverMRM1411Test.java,mockito,static org.mockito.Mockito.mock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-repository\src\test\java\org\apache\archiva\repository\maven\metadata\storage\Maven2RepositoryMetadataResolverMRM1411Test.java,mockito,static org.mockito.Mockito.when
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-repository\src\test\java\org\apache\archiva\repository\maven\metadata\storage\Maven2RepositoryMetadataResolverTest.java,mockito,static org.mockito.Mockito.mock
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-repository\src\test\java\org\apache\archiva\repository\maven\metadata\storage\Maven2RepositoryMetadataResolverTest.java,mockito,static org.mockito.Mockito.when
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-repository\src\test\java\org\apache\archiva\repository\maven\metadata\storage\mock\MockConfiguration.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-maven\archiva-maven-repository\src\test\java\org\apache\archiva\repository\maven\metadata\storage\mock\MockConfiguration.java,easymock,static org.easymock.EasyMock.createNiceControl
archiva,archiva\archiva-modules\archiva-scheduler\archiva-scheduler-repository\src\test\java\org\apache\archiva\scheduler\repository\AbstractArchivaRepositoryScanningTaskExecutorTest.java,mockito,static org.mockito.Mockito.mock
archiva,archiva\archiva-modules\archiva-web\archiva-rest\archiva-rest-services\src\test\java\org\apache\archiva\rest\services\utils\ArtifactBuilderTest.java,easymock,org.easymock.TestSubject
archiva,archiva\archiva-modules\archiva-web\archiva-rss\src\test\java\org\apache\archiva\rss\processor\NewArtifactsRssFeedProcessorTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-web\archiva-rss\src\test\java\org\apache\archiva\rss\processor\NewArtifactsRssFeedProcessorTest.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-web\archiva-rss\src\test\java\org\apache\archiva\rss\processor\NewVersionsOfArtifactRssFeedProcessorTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-web\archiva-rss\src\test\java\org\apache\archiva\rss\processor\NewVersionsOfArtifactRssFeedProcessorTest.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-web\archiva-rss\src\test\java\org\apache\archiva\rss\processor\NewVersionsOfArtifactRssFeedProcessorTest.java,easymock,static org.easymock.EasyMock.createControl
archiva,archiva\archiva-modules\archiva-web\archiva-rss\src\test\java\org\apache\archiva\rss\processor\NewVersionsOfArtifactRssFeedProcessorTest.java,easymock,static org.easymock.EasyMock.expect
archiva,archiva\archiva-modules\archiva-web\archiva-security\src\test\java\org\apache\archiva\security\ArchivaServletAuthenticatorTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-web\archiva-security\src\test\java\org\apache\archiva\security\ArchivaServletAuthenticatorTest.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-web\archiva-web-common\src\test\java\org\apache\archiva\web\rss\RssFeedServletTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
archiva,archiva\archiva-modules\archiva-web\archiva-web-common\src\test\java\org\apache\archiva\web\rss\RssFeedServletTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
archiva,archiva\archiva-modules\archiva-web\archiva-web-common\src\test\java\org\apache\archiva\web\rss\RssFeedServletTest.java,springframework,org.springframework.mock.web.MockServletConfig
archiva,archiva\archiva-modules\archiva-web\archiva-web-common\src\test\java\org\apache\archiva\web\rss\RssFeedServletTest.java,springframework,org.springframework.mock.web.MockServletContext
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\AbstractRepositoryServletTestCase.java,springframework,org.springframework.mock.web.MockHttpServletRequest
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\AbstractRepositoryServletTestCase.java,springframework,org.springframework.mock.web.MockHttpServletResponse
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\AbstractRepositoryServletTestCase.java,springframework,org.springframework.mock.web.MockServletConfig
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\AbstractRepositoryServletTestCase.java,springframework,org.springframework.mock.web.MockServletContext
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\ArchivaDavResourceFactoryTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\ArchivaDavResourceFactoryTest.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\ArchivaDavResourceFactoryTest.java,easymock,static org.easymock.EasyMock.*
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\ArchivaDavSessionProviderTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletNoProxyTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletNoProxyTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletSecurityTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletSecurityTest.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletSecurityTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletSecurityTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletSecurityTest.java,springframework,org.springframework.mock.web.MockServletConfig
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletSecurityTest.java,springframework,org.springframework.mock.web.MockServletContext
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletSecurityTest.java,easymock,static org.easymock.EasyMock.anyObject
archiva,archiva\archiva-modules\archiva-web\archiva-webdav\src\test\java\org\apache\archiva\webdav\RepositoryServletSecurityTest.java,easymock,static org.easymock.EasyMock.eq
archiva,archiva\archiva-modules\metadata\metadata-store-provider\metadata-store-cassandra\src\test\java\org\apache\archiva\metadata\repository\cassandra\CassandraMetadataRepositoryTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\metadata\metadata-store-provider\metadata-store-cassandra\src\test\java\org\apache\archiva\metadata\repository\cassandra\CassandraMetadataRepositoryTest.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\metadata\metadata-store-provider\metadata-store-file\src\test\java\org\apache\archiva\metadata\repository\file\FileMetadataRepositoryTest.java,mockito,static org.mockito.Mockito.mock
archiva,archiva\archiva-modules\metadata\metadata-store-provider\metadata-store-file\src\test\java\org\apache\archiva\metadata\repository\file\FileMetadataRepositoryTest.java,mockito,static org.mockito.Mockito.when
archiva,archiva\archiva-modules\plugins\audit\src\test\java\org\apache\archiva\audit\AuditManagerTest.java,easymock,org.easymock.EasyMock
archiva,archiva\archiva-modules\plugins\audit\src\test\java\org\apache\archiva\audit\AuditManagerTest.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\plugins\problem-reports\src\test\java\org\apache\archiva\reports\consumers\DuplicateArtifactsConsumerTest.java,mockito,org.mockito.ArgumentCaptor
archiva,archiva\archiva-modules\plugins\problem-reports\src\test\java\org\apache\archiva\reports\consumers\DuplicateArtifactsConsumerTest.java,mockito,org.mockito.Matchers
archiva,archiva\archiva-modules\plugins\problem-reports\src\test\java\org\apache\archiva\reports\consumers\DuplicateArtifactsConsumerTest.java,mockito,static org.mockito.Mockito.*
archiva,archiva\archiva-modules\plugins\problem-reports\src\test\java\org\apache\archiva\reports\consumers\MockitoFactory.java,mockito,static org.mockito.Mockito.mock
archiva,archiva\archiva-modules\plugins\repository-statistics\src\test\java\org\apache\archiva\metadata\repository\stats\RepositoryStatisticsManagerTest.java,easymock,org.easymock.IMocksControl
archiva,archiva\archiva-modules\plugins\repository-statistics\src\test\java\org\apache\archiva\metadata\repository\stats\RepositoryStatisticsManagerTest.java,easymock,static org.easymock.EasyMock.*
aries,aries\async\async-impl\src\test\java\org\apache\aries\async\impl\AsyncServiceTest.java,mockito,org.mockito.Mock
aries,aries\async\async-impl\src\test\java\org\apache\aries\async\impl\AsyncServiceTest.java,mockito,org.mockito.runners.MockitoJUnitRunner
aries,aries\blueprint\blueprint-core\src\test\java\org\apache\aries\blueprint\container\BPQuiesceTest.java,easymock,org.easymock.EasyMock
aries,aries\blueprint\blueprint-core\src\test\java\org\apache\aries\blueprint\container\BPQuiesceTest.java,easymock,org.easymock.IMocksControl
aries,aries\blueprint\blueprint-core\src\test\java\org\apache\aries\blueprint\container\DampingPolicyTest.java,easymock,org.easymock.EasyMock
aries,aries\blueprint\blueprint-core\src\test\java\org\apache\aries\blueprint\container\LifecyclePolicyTest.java,easymock,org.easymock.EasyMock
aries,aries\blueprint\blueprint-core\src\test\java\org\apache\aries\blueprint\utils\ReflectionUtilsTest.java,easymock,org.easymock.Capture
aries,aries\blueprint\blueprint-core\src\test\java\org\apache\aries\blueprint\utils\ReflectionUtilsTest.java,easymock,org.easymock.EasyMock
aries,aries\blueprint\blueprint-core\src\test\java\org\apache\aries\blueprint\utils\ReflectionUtilsTest.java,easymock,org.easymock.IAnswer
aries,aries\jmx\jmx-blueprint-core\src\test\java\org\apache\aries\jmx\blueprint\impl\BlueprintMetadataTest.java,jmock,org.jmock.Expectations
aries,aries\jmx\jmx-blueprint-core\src\test\java\org\apache\aries\jmx\blueprint\impl\BlueprintMetadataTest.java,jmock,org.jmock.Mockery
aries,aries\jmx\jmx-blueprint-core\src\test\java\org\apache\aries\jmx\blueprint\impl\BlueprintMetadataTest.java,jmock,org.jmock.integration.junit4.JMock
aries,aries\jmx\jmx-blueprint-core\src\test\java\org\apache\aries\jmx\blueprint\impl\BlueprintMetadataTest.java,jmock,org.jmock.integration.junit4.JUnit4Mockery
aries,aries\jmx\jmx-blueprint-core\src\test\java\org\apache\aries\jmx\blueprint\impl\BlueprintStateTest.java,jmock,org.jmock.Mockery
