method, origin, count
mock,org.mockito.Mockito,97
verify,org.mockito.Mockito,23
openMocks,org.mockito.MockitoAnnotations,10
thenReturn,org.mockito.stubbing.OngoingStubbing<java.net.SocketAddress>,16
when,org.mockito.Mockito,84
times,org.mockito.Mockito,3
any,org.mockito.ArgumentMatchers,22
anyInt,org.mockito.ArgumentMatchers,6
spy,org.mockito.Mockito,48
eq,org.mockito.ArgumentMatchers,2
verifyNoMoreInteractions,org.mockito.Mockito,2
never,org.mockito.Mockito,2
verifyNoInteractions,org.mockito.Mockito,6
useConstructor,org.mockito.MockSettings,1
defaultAnswer,org.mockito.MockSettings,1
withSettings,org.mockito.Mockito,1
anyString,org.mockito.ArgumentMatchers,4
anyMap,org.mockito.ArgumentMatchers,3

MockedObjects: ,97

# of Mocked objects each file:,4|29|2|3|2|5|13|20|5|1|1|7|5|
