class name, frequency
org.apache.shiro.authc.UsernamePasswordToken,4,
com.cloudera.api.swagger.model.ApiServiceList,2,
com.cloudera.api.swagger.model.ApiRoleList,2,
com.cloudera.api.swagger.model.ApiService,4,
com.cloudera.api.swagger.model.ApiClusterRef,2,
com.cloudera.api.swagger.model.ApiRole,4,
com.cloudera.api.swagger.model.ApiHostRef,4,
com.cloudera.api.swagger.model.ApiServiceConfig,4,
com.cloudera.api.swagger.model.ApiConfig,6,
com.cloudera.api.swagger.model.ApiConfigList,4,
com.cloudera.api.swagger.model.ApiEvent,2,
com.cloudera.api.swagger.model.ApiEventAttribute,2,
org.jboss.shrinkwrap.api.spec.WebArchive,8,
javax.servlet.http.HttpServletRequest,368,
javax.servlet.FilterConfig,202,
javax.servlet.ServletContext,218,
org.apache.http.client.methods.HttpUriRequest,36,
org.apache.http.client.methods.CloseableHttpResponse,18,
org.apache.http.StatusLine,20,
org.apache.http.HttpEntity,18,
org.apache.http.Header,18,
javax.servlet.http.HttpServletResponse,212,
org.apache.http.impl.client.CloseableHttpClient,20,
java.util.Properties,2,
javax.servlet.FilterChain,26,
org.pac4j.core.client.Client,2,
org.pac4j.core.context.WebContext,2,
javax.servlet.Filter,4,
javax.servlet.ServletConfig,2,
javax.servlet.RequestDispatcher,2,
org.eclipse.jetty.server.Server,2,
org.eclipse.jetty.server.ServerConnector,2,
java.security.KeyStore,6,
java.security.Principal,24,
javax.servlet.ServletOutputStream,10,
java.security.cert.X509Certificate,2,
java.security.KeyStoreSpi,2,
java.security.cert.Certificate,2,
java.lang.Object,2,
org.apache.http.message.BasicHttpResponse,2,
org.apache.http.HttpResponse,18,
java.sql.Connection,2,
java.sql.Statement,2,
java.sql.ResultSet,2,
java.sql.ResultSetMetaData,2,
org.apache.http.RequestLine,2,
javax.servlet.ServletInputStream,8,
java.util.Set,4,
