class name, frequency
java.util.function.Supplier,1,
org.apache.hadoop.fs.Path,1,
org.apache.hadoop.fs.FileSystem,1,
org.apache.hadoop.mapred.Reporter,1,
org.apache.parquet.io.api.Binary,1,
org.apache.parquet.column.page.DictionaryPageReadStore,2,
org.apache.parquet.hadoop.ParquetFileWriter,1,
org.apache.parquet.hadoop.metadata.ParquetMetadata,2,
org.apache.parquet.io.api.RecordConsumer,30,
org.apache.hadoop.hbase.ipc.RpcScheduler,2,
org.apache.hadoop.hbase.ipc.PriorityFunction,2,
org.apache.hadoop.hbase.ipc.CallRunner,1,
org.apache.hadoop.hbase.ipc.ServerCall,1,
org.apache.hadoop.hbase.coprocessor.RegionCoprocessorEnvironment,16,
org.apache.hadoop.hbase.regionserver.Region,11,
org.apache.hadoop.hbase.client.RegionInfo,2,
org.apache.hadoop.hbase.regionserver.RegionScanner,2,
org.apache.hadoop.hbase.Stoppable,6,
org.apache.hadoop.hbase.client.TableDescriptor,5,
org.apache.hadoop.hbase.client.Connection,6,
org.apache.hadoop.hbase.client.Table,4,
org.apache.hadoop.mapred.JobContext,3,
org.apache.hadoop.mapreduce.TaskAttemptContext,1,
org.apache.hadoop.hbase.HRegionInfo,1,
org.apache.hadoop.hbase.HRegionLocation,1,
org.apache.hadoop.conf.Configuration,1,
org.apache.hadoop.hbase.regionserver.RegionServerServices,1,
org.apache.hadoop.hbase.regionserver.InternalScanner,1,
org.apache.hadoop.hbase.ExtendedCellBuilder,1,
org.apache.hadoop.hbase.ExtendedCell,1,
java.sql.PreparedStatement,1,
org.apache.camel.Exchange,2,
org.apache.camel.Component,2,
org.apache.camel.Processor,2,
java.util.function.Consumer,2,
java.util.concurrent.CompletableFuture,2,
