class name, frequency
java.util.function.Predicate<java.lang.String>,5,
org.apache.zookeeper.ZooKeeper,10,
java.util.concurrent.ExecutorService,2,
org.apache.thrift.transport.TServerSocket,2,
java.net.SocketAddress,3,
java.net.Socket,21,
java.io.InputStream,5,
org.apache.hadoop.conf.Configuration,2,
org.apache.hadoop.fs.FileSystem,9,
org.slf4j.Logger,1,
org.apache.zookeeper.Watcher,1,
org.apache.hadoop.fs.Path,5,
io.micrometer.core.instrument.MeterRegistry,2,
io.micrometer.core.instrument.Timer,1,
org.apache.hadoop.fs.FileStatus,6,
org.apache.hadoop.fs.FSDataOutputStream,2,
java.util.concurrent.Future<java.lang.Integer>,1,
org.apache.commons.cli.CommandLine,7,
org.jline.reader.LineReader,5,
java.io.PrintWriter,2,
io.grpc.ManagedChannel,1,
java.lang.Thread.UncaughtExceptionHandler,1,
java.util.concurrent.ScheduledFuture,1,
java.util.function.Function,1,
java.util.concurrent.ScheduledExecutorService,13,
java.lang.Runnable,12,
io.netty.buffer.ByteBufAllocator,6,
java.util.concurrent.BlockingQueue,2,
java.nio.channels.FileChannel,1,
org.apache.zookeeper.data.Stat,17,
io.netty.channel.ChannelHandlerContext,4,
io.netty.channel.Channel,11,
io.netty.channel.ChannelPromise,19,
io.netty.channel.EventLoop,4,
com.scurrilous.circe.impl.AbstractStatelessLongHash,1,
com.scurrilous.circe.impl.AbstractIncrementalLongHash,1,
com.scurrilous.circe.impl.AbstractStatelessIntHash,1,
com.scurrilous.circe.impl.AbstractIncrementalIntHash,1,
com.scurrilous.circe.impl.AbstractStatefulHash,1,
org.apache.distributedlog.metadata.LogMetadata,3,
org.apache.distributedlog.metadata.LogMetadataForWriter,3,
org.apache.distributedlog.ZooKeeperClient,4,
org.apache.zookeeper.Op,3,
org.apache.curator.framework.CuratorFramework,1,
org.apache.distributedlog.api.namespace.Namespace,2,
org.apache.distributedlog.api.DistributedLogManager,2,
org.apache.distributedlog.api.AsyncLogWriter,2,
org.apache.distributedlog.api.AsyncLogReader,2,
java.util.concurrent.CountDownLatch,1,
org.apache.zookeeper.AsyncCallback.VoidCallback,1,
twitter4j.Status,1,
twitter4j.User,1,
io.atlasmap.api.AtlasSession,1,
io.atlasmap.core.DefaultAtlasSession,1,
org.atmosphere.websocket.WebSocket,2,
com.azure.cosmos.CosmosAsyncDatabase,6,
com.azure.cosmos.models.CosmosContainerResponse,2,
com.azure.cosmos.CosmosAsyncContainer,9,
com.azure.cosmos.models.CosmosDatabaseResponse,2,
javax.validation.ValidationProviderResolver,1,
com.surftools.BeanstalkClient.Job,8,
com.box.sdk.BoxAPIConnection,3,
org.apache.cxf.endpoint.Endpoint,1,
org.apache.cxf.binding.Binding,1,
javax.ws.rs.core.Response,1,
javax.servlet.http.HttpServletRequest,11,
org.apache.cxf.transport.ConduitInitiator,1,
org.apache.cxf.ws.addressing.EndpointReferenceType,1,
com.google.cloud.bigquery.BigQuery,2,
com.google.api.services.bigquery.Bigquery.Tabledata,1,
com.google.cloud.bigquery.InsertAllResponse,1,
com.google.cloud.bigquery.TableResult,1,
org.apache.gora.persistency.Persistent,1,
com.hazelcast.transaction.TransactionContext,2,
com.obs.services.ObsClient,14,
org.influxdb.impl.InfluxDBImpl,1,
org.schwering.irc.lib.IRCConnection,3,
org.schwering.irc.lib.IRCEventAdapter,2,
javax.persistence.EntityManagerFactory,2,
javax.persistence.EntityManager,2,
javax.persistence.EntityTransaction,2,
javax.mail.Message,1,
javax.management.MBeanServer,1,
javax.management.ObjectInstance,1,
com.codahale.metrics.MetricRegistry,6,
com.codahale.metrics.Histogram,1,
com.codahale.metrics.Counter,2,
com.codahale.metrics.Timer,1,
com.codahale.metrics.Meter,1,
io.micrometer.core.instrument.Counter,1,
com.impossibl.postgres.jdbc.PGDataSource,3,
com.impossibl.postgres.api.jdbc.PGConnection,6,
java.sql.PreparedStatement,3,
java.sql.CallableStatement,1,
java.sql.Connection,2,
org.apache.pulsar.client.api.Consumer,3,
quickfix.MessageStoreFactory,3,
quickfix.LogFactory,3,
quickfix.MessageFactory,2,
quickfix.MessageStore,2,
quickfix.Application,1,
org.jsmpp.session.SMPPSession,9,
org.springframework.batch.core.Job,3,
org.springframework.batch.core.JobExecution,1,
org.web3j.protocol.core.methods.response.Web3ClientVersion,3,
org.web3j.protocol.core.methods.response.NetVersion,1,
org.web3j.protocol.core.methods.response.Web3Sha3,1,
org.web3j.protocol.core.methods.response.NetListening,1,
org.web3j.protocol.core.methods.response.NetPeerCount,1,
org.web3j.protocol.core.methods.response.EthProtocolVersion,1,
org.web3j.protocol.core.methods.response.EthCoinbase,1,
org.web3j.protocol.core.methods.response.EthSyncing,1,
org.web3j.protocol.core.methods.response.EthMining,1,
org.web3j.protocol.core.methods.response.EthHashrate,1,
org.web3j.protocol.core.methods.response.EthGasPrice,1,
org.web3j.protocol.core.methods.response.EthAccounts,1,
org.web3j.protocol.core.methods.response.EthBlockNumber,1,
org.web3j.protocol.core.methods.response.EthGetBalance,1,
org.web3j.protocol.core.methods.response.EthGetStorageAt,1,
org.web3j.protocol.core.methods.response.EthGetTransactionCount,1,
org.web3j.protocol.core.methods.response.EthGetBlockTransactionCountByHash,1,
org.web3j.protocol.core.methods.response.EthGetBlockTransactionCountByNumber,1,
org.web3j.protocol.core.methods.response.EthGetUncleCountByBlockHash,1,
org.web3j.protocol.core.methods.response.EthGetUncleCountByBlockNumber,1,
org.web3j.protocol.core.methods.response.EthGetCode,1,
org.web3j.protocol.core.methods.response.EthSign,1,
org.web3j.protocol.core.methods.response.EthSendTransaction,3,
org.web3j.protocol.core.methods.response.EthCall,1,
org.web3j.protocol.core.methods.response.EthEstimateGas,1,
org.web3j.protocol.core.methods.response.EthBlock,3,
org.web3j.protocol.core.methods.response.EthBlock.Block,3,
org.web3j.protocol.core.methods.response.EthTransaction,3,
org.web3j.protocol.core.methods.response.Transaction,3,
org.web3j.protocol.core.methods.response.EthGetTransactionReceipt,1,
java.util.Optional,1,
org.web3j.protocol.core.methods.response.EthGetCompilers,1,
org.web3j.protocol.core.methods.response.EthCompileLLL,1,
org.web3j.protocol.core.methods.response.EthCompileSolidity,1,
org.web3j.protocol.core.methods.response.EthCompileSerpent,1,
org.web3j.protocol.core.methods.response.EthFilter,3,
org.web3j.protocol.core.methods.response.EthUninstallFilter,1,
org.web3j.protocol.core.methods.response.EthLog,3,
org.web3j.protocol.core.methods.response.EthGetWork,1,
org.web3j.protocol.core.methods.response.EthSubmitWork,1,
org.web3j.protocol.core.methods.response.EthSubmitHashrate,1,
org.web3j.protocol.core.methods.response.DbPutString,1,
org.web3j.protocol.core.methods.response.DbGetString,1,
org.web3j.protocol.core.methods.response.DbPutHex,1,
org.web3j.protocol.core.methods.response.DbGetHex,1,
org.web3j.protocol.core.methods.response.ShhPost,1,
org.web3j.protocol.core.methods.response.ShhVersion,1,
