Project Name,commits,contributors,releases,.java Files,LOC,test Files,test LOC,'Mock' imports,Mocking frameworks,No Import Mock File
ant-ivy,3021,34,20,661,76847,166,25322,0,0,0
ant-ivyde,847,16,9,210,17094,19,338,0,0,0
guacamole-client,5928,87,24,710,30225,13,839,0,0,0
hama,1595,25,33,427,46103,73,6964,0,0,0
harmony,956,24,1,7607,1124801,3586,564366,1,1,0
hbase,18843,565,580,4585,822996,2092,352632,227,1,5
helix,4112,68,32,1351,167940,557,82036,48,1,3
hive,15812,444,56,7522,1363259,1763,354623,197,3,1
hivemind,27,1,0,100,7761,18,1261,0,0,0
hop,3171,37,12,3574,620391,929,97689,267,2,13
httpcomponents-client,3317,77,126,696,71230,243,35815,49,1,0
httpcomponents-core,3636,71,134,898,78527,267,36756,21,1,0
hudi,2057,245,55,1556,176529,475,65329,40,2,0
ignite,27768,438,84,11312,1212820,4914,586845,41,2,1
iotdb,5376,230,19,2213,296240,594,112362,17,2,0
isis,18482,67,144,6734,303916,1120,61690,120,3,31
jackrabbit,8918,51,260,3128,343319,1033,108812,4,2,0
jakarta-cactus,3606,19,1,266,19359,127,9769,3,1,0
jclouds,10679,293,102,5758,395322,2198,168219,302,3,156
