method, origin, count
setupWindowGenerator,com.datatorrent.stram.StramLocalCluster.MockComponentFactory,1
getTime,com.datatorrent.stram.CheckpointTest.MockClock,1
put,java.util.Map<com.datatorrent.stram.plan.physical.PTContainer|com.datatorrent.stram.MockContainer>,2
values,java.util.Map<com.datatorrent.stram.plan.physical.PTContainer|com.datatorrent.stram.MockContainer>,1
deploy,com.datatorrent.stram.MockContainer,2
get,java.util.Map<com.datatorrent.stram.plan.physical.PTContainer|com.datatorrent.stram.MockContainer>,2
stats,com.datatorrent.stram.MockContainer,2
checkpointWindowId,com.datatorrent.stram.MockContainer.MockOperatorStats,1
currentWindowId,com.datatorrent.stram.MockContainer.MockOperatorStats,1
deployState,com.datatorrent.stram.MockContainer.MockOperatorStats,1
sendHeartbeat,com.datatorrent.stram.MockContainer,1
mock,org.mockito.Mockito,9
extraInterfaces,org.mockito.MockSettings,1
withSettings,org.mockito.Mockito,1
getMethod,org.mockito.invocation.InvocationOnMock,1
when,org.mockito.stubbing.Stubber,7
doAnswer,org.mockito.Mockito,2
assignContainer,com.datatorrent.stram.MockContainer,1
entrySet,java.util.Map<java.lang.Integer|com.datatorrent.stram.MockContainer.MockOperatorStats>,3
getKey,java.util.Map.Entry<java.lang.Integer|com.datatorrent.stram.MockContainer.MockOperatorStats>,1
getValue,java.util.Map.Entry<java.lang.Integer|com.datatorrent.stram.MockContainer.MockOperatorStats>,4
suppress,org.powermock.api.support.membermodification.MemberModifier,2
method,org.powermock.api.support.membermodification.MemberMatcher,2
setInternalState,org.powermock.reflect.Whitebox,4
getCanonicalName,java.lang.Class<com.datatorrent.stram.plan.logical.MockStorageAgent>,1
initMocks,org.mockito.MockitoAnnotations,1
thenReturn,org.mockito.stubbing.OngoingStubbing<java.lang.Integer>,2

MockedObjects: ,9

# of Mocked objects each file:,1|4|2|2|
