method, origin, count
createMock,org.easymock.EasyMock,1930
replay,org.easymock.EasyMock,486
verify,org.easymock.EasyMock,362
createNiceControl,org.easymock.EasyMock,238
reset,org.easymock.EasyMock,80
expectLastCall,org.easymock.EasyMock,260
times,org.easymock.IExpectationSetters<java.lang.Object>,8
checkOrder,org.easymock.EasyMock,2
eq,org.easymock.EasyMock,18
isA,org.easymock.EasyMock,46
andReturn,org.easymock.IExpectationSetters<java.lang.Object>,446
createNiceMock,org.easymock.EasyMock,10
reportMatcher,org.easymock.EasyMock,10
mock,org.easymock.EasyMock,70
expect,org.easymock.EasyMock,1676
andStubReturn,org.easymock.IExpectationSetters<java.lang.Integer>,2
andAnswer,org.easymock.IExpectationSetters<java.lang.Integer>,2
anyObject,org.easymock.EasyMock,16
anyInt,org.easymock.EasyMock,4
createControl,org.easymock.EasyMock,6
anyTimes,org.easymock.IExpectationSetters<java.lang.Object>,136
any,org.mockito.ArgumentMatchers,16
thenReturn,org.mockito.stubbing.OngoingStubbing<java.lang.Class<>>,18
when,org.mockito.Mockito,242
thenAnswer,org.mockito.stubbing.OngoingStubbing<java.lang.Boolean>,2
makeThreadSafe,org.easymock.IMocksControl,12
addMockedMethod,org.easymock.IMockBuilder<java.lang.Object>,8
createMockBuilder,org.easymock.EasyMock,14
openMocks,org.mockito.MockitoAnnotations,24
doReturn,org.mockito.Mockito,206
replayAll,org.easymock.EasyMockSupport,12
url,okhttp3.mockwebserver.MockWebServer,4
enqueue,okhttp3.mockwebserver.MockWebServer,6
setBody,okhttp3.mockwebserver.MockResponse,4
addMockedMethods,org.easymock.IMockBuilder<java.lang.Object>,6
once,org.easymock.IExpectationSetters<java.lang.Object>,12
dynamicPort,com.github.tomakehurst.wiremock.core.WireMockConfiguration,10
wireMockConfig,com.github.tomakehurst.wiremock.core.WireMockConfiguration,2
options,com.github.tomakehurst.wiremock.core.WireMockConfiguration,8
stubFor,com.github.tomakehurst.wiremock.WireMockServer,32
willReturn,com.github.tomakehurst.wiremock.client.MappingBuilder,32
get,com.github.tomakehurst.wiremock.client.WireMock,16
urlEqualTo,com.github.tomakehurst.wiremock.client.WireMock,32
withStatus,com.github.tomakehurst.wiremock.client.ResponseDefinitionBuilder,4
aResponse,com.github.tomakehurst.wiremock.client.WireMock,32
put,com.github.tomakehurst.wiremock.client.WireMock,8
withBody,com.github.tomakehurst.wiremock.client.ResponseDefinitionBuilder,16

MockedObjects: ,2010

# of Mocked objects each file:,9|3|5|2|12|1|1|2|1|1|5|1|1|8|1|1|2|3|3|4|1|3|1|1|1|7|1|2|3|3|2|2|1|5|1|8|7|65|1|1|1|22|1|5|1|11|1|1|4|3|1|3|3|4|2|1|2|3|2|1|5|11|1|1|1|1|1|1|1|1|1|11|3|1|5|4|4|8|11|3|5|2|2|1|1|1|5|9|2|7|3|2|4|1|2|2|3|1|2|3|5|4|1|3|6|2|9|9|2|2|9|3|3|1|3|1|1|1|4|1|3|1|6|57|3|12|17|12|1|37|35|7|14|16|4|8|1|4|2|41|33|4|7|7|6|23|3|16|18|4|64|20|1|11|1|2|8|1|2|3|12|2|4|4|1|1|3|3|3|9|3|5|2|12|1|1|2|1|1|5|1|1|8|1|1|2|3|3|4|1|3|1|1|1|7|1|2|3|3|2|2|1|5|1|8|7|65|1|1|1|22|1|5|1|11|1|1|4|3|1|3|3|4|2|1|2|3|2|1|5|11|1|1|1|1|1|1|1|1|1|11|3|1|5|4|4|8|11|3|5|2|2|1|1|1|5|9|2|7|3|2|4|1|2|2|3|1|2|3|5|4|1|3|6|2|9|9|2|2|9|3|3|1|3|1|1|1|4|1|3|1|6|57|3|12|17|12|1|37|35|7|14|16|4|8|1|4|2|41|33|4|7|7|6|23|3|16|18|4|64|20|1|11|1|2|8|1|2|3|12|2|4|4|1|1|3|3|3|
