Project Name,commits,contributors,releases,.java Files,LOC,test Files,test LOC,'Mock' imports,Mocking frameworks,No Import Mock File
ant-antlibs-vss,15,5,1,19,993,1,34,0,0,0
mina-vysper,773,12,2,775,47029,264,18072,53,2,1
tomcat,23723,107,303,2560,356840,668,88465,11,1,0
tomee,13936,147,46,6395,537427,2404,166175,9,4,4
turbine-core,2072,31,34,372,29006,90,5951,19,1,0
tuscany-sca-2.x,16253,35,33,4089,219912,2040,78449,1,1,0
uima-uimaj,7306,21,70,1862,226953,367,51317,0,0,0
velocity-engine,4390,22,53,396,33922,174,12672,0,0,0
vxquery,1156,15,8,756,49385,50,3442,0,0,0
whirr,569,16,13,275,17976,106,7207,11,1,0
