method, origin, count
mock,org.mockito.Mockito,62
thenReturn,org.mockito.stubbing.OngoingStubbing<java.lang.String>,79
when,org.mockito.Mockito,235
verify,org.mockito.Mockito,23
never,org.mockito.Mockito,1
any,org.mockito.ArgumentMatchers,11
spy,org.mockito.Mockito,13
times,org.mockito.Mockito,4
mockStatic,org.powermock.api.mockito.PowerMockito,1
doReturn,org.mockito.Mockito,86
whenNew,org.powermock.api.mockito.PowerMockito,3
doAnswer,org.powermock.api.mockito.PowerMockito,3
getArguments,org.mockito.invocation.InvocationOnMock,3
thenAnswer,org.mockito.stubbing.OngoingStubbing<java.lang.Integer>,1
given,org.mockito.BDDMockito.BDDStubber,9
willAnswer,org.mockito.BDDMockito,6
anyString,org.mockito.ArgumentMatchers,6
isNull,org.mockito.ArgumentMatchers,2
willReturn,org.mockito.BDDMockito.BDDMyOngoingStubbing<java.lang.Integer>,1
eq,org.mockito.ArgumentMatchers,13
verifyZeroInteractions,org.mockito.Mockito,3
anyInt,org.mockito.ArgumentMatchers,1
anyMap,org.mockito.ArgumentMatchers,1

MockedObjects: ,62

# of Mocked objects each file:,6|2|3|1|1|1|1|4|6|2|2|2|2|4|1|7|2|3|1|10|1|
