method, origin, count
when,org.mockito.stubbing.Stubber,7
doReturn,org.mockito.Mockito,1
then,org.mockito.stubbing.OngoingStubbing<com.amazonaws.services.kendra.model.ListIndicesResult>,2
any,org.mockito.ArgumentMatchers,6
lenient,org.mockito.Mockito,4
setSession,net.sourceforge.stripes.mock.MockHttpServletRequest,1
addLocale,net.sourceforge.stripes.mock.MockHttpServletRequest,1
getSession,net.sourceforge.stripes.mock.MockHttpServletRequest,2
setServletContext,net.sourceforge.stripes.mock.MockBaseConfig,2
getForwardUrl,net.sourceforge.stripes.mock.MockHttpServletRequest,2
setUserPrincipal,net.sourceforge.stripes.mock.MockHttpServletRequest,8
setCookies,net.sourceforge.stripes.mock.MockHttpServletRequest,3
getLocale,net.sourceforge.stripes.mock.MockHttpServletRequest,1
getParameterMap,net.sourceforge.stripes.mock.MockHttpServletRequest,5
setContextPath,net.sourceforge.stripes.mock.MockHttpServletRequest,1

MockedObjects: ,0

# of Mocked objects each file:,
