Project Name,commits,contributors,releases,.java Files,LOC,test Files,test LOC,'Mock' imports,Mocking frameworks,No Import Mock File
mina-sshd,2485,69,34,1310,128164,315,38273,36,1,0
sis,7715,20,5,2750,309659,736,77641,0,0,0
skywalking,6926,449,51,1496,79515,264,19004,57,2,0
solr,35725,358,420,4116,615089,1504,300354,48,5,5
spark,32449,2485,143,1067,85263,272,32268,23,1,0
sqoop,969,38,29,719,84888,368,42514,28,1,0
stanbol,3404,25,24,1661,160754,259,30339,0,0,0
storm,10474,501,48,2434,300630,466,49043,97,3,6
stratos,8951,86,47,1438,119250,140,17213,12,3,7
struts,6217,109,130,2070,185234,686,72953,188,6,10
