Project Name,File Path,Mocking Framework,Imported Mock Line
directory-kerby,directory-kerby\kerby-kerb\kerb-util\src\test\java\org\apache\kerby\kerberos\kerb\keytab\KeytabEntryTest.java,mockito,org.mockito.ArgumentMatchers
directory-kerby,directory-kerby\kerby-kerb\kerb-util\src\test\java\org\apache\kerby\kerberos\kerb\keytab\KeytabEntryTest.java,mockito,org.mockito.invocation.InvocationOnMock
directory-kerby,directory-kerby\kerby-kerb\kerb-util\src\test\java\org\apache\kerby\kerberos\kerb\keytab\KeytabEntryTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
directory-kerby,directory-kerby\kerby-kerb\kerb-util\src\test\java\org\apache\kerby\kerberos\kerb\keytab\KeytabEntryTest.java,mockito,org.mockito.stubbing.Answer
directory-kerby,directory-kerby\kerby-kerb\kerb-util\src\test\java\org\apache\kerby\kerberos\kerb\keytab\KeytabEntryTest.java,mockito,static org.mockito.Mockito.doAnswer
directory-kerby,directory-kerby\kerby-kerb\kerb-util\src\test\java\org\apache\kerby\kerberos\kerb\keytab\KeytabEntryTest.java,mockito,static org.mockito.Mockito.doReturn
directory-kerby,directory-kerby\kerby-kerb\kerb-util\src\test\java\org\apache\kerby\kerberos\kerb\keytab\KeytabEntryTest.java,mockito,static org.mockito.Mockito.spy
jena,jena\jena-core\src\test\java\org\apache\jena\graph\GraphEventManagerContractTest.java,mockito,org.mockito.Mockito
jena,jena\jena-core\src\test\java\org\apache\jena\mem\BunchMapContractTest.java,mockito,static org.mockito.Mockito.*
jena,jena\jena-extras\jena-querybuilder\src\test\java\org\apache\jena\arq\querybuilder\ExprFactoryTest.java,mockito,static org.mockito.Mockito.mock
jena,jena\jena-extras\jena-querybuilder\src\test\java\org\apache\jena\arq\querybuilder\ExprFactoryTest.java,mockito,static org.mockito.Mockito.when
jena,jena\jena-permissions\src\test\java\org\apache\jena\permissions\impl\SecuredItemImplTest.java,mockito,org.mockito.ArgumentCaptor
jena,jena\jena-permissions\src\test\java\org\apache\jena\permissions\impl\SecuredItemImplTest.java,mockito,static org.mockito.Mockito.*
jmeter,jmeter\src\components\src\test\java\org\apache\jmeter\visualizers\backend\influxdb\HttpMetricsSenderTest.java,wiremock,com.github.tomakehurst.wiremock.WireMockServer
jmeter,jmeter\src\components\src\test\java\org\apache\jmeter\visualizers\backend\influxdb\HttpMetricsSenderTest.java,wiremock,com.github.tomakehurst.wiremock.client.MappingBuilder
jmeter,jmeter\src\components\src\test\java\org\apache\jmeter\visualizers\backend\influxdb\HttpMetricsSenderTest.java,wiremock,com.github.tomakehurst.wiremock.client.WireMock
jmeter,jmeter\src\components\src\test\java\org\apache\jmeter\visualizers\backend\influxdb\HttpMetricsSenderTest.java,wiremock,com.github.tomakehurst.wiremock.extension.Parameters
jmeter,jmeter\src\components\src\test\java\org\apache\jmeter\visualizers\backend\influxdb\HttpMetricsSenderTest.java,wiremock,com.github.tomakehurst.wiremock.http.RequestMethod
jmeter,jmeter\src\components\src\test\java\org\apache\jmeter\visualizers\backend\influxdb\HttpMetricsSenderTest.java,wiremock,com.github.tomakehurst.wiremock.matching.RequestPatternBuilder
jmeter,jmeter\src\components\src\test\java\org\apache\jmeter\visualizers\backend\influxdb\HttpMetricsSenderTest.java,wiremock,com.github.tomakehurst.wiremock.matching.StringValuePattern
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\control\DnsManagerTest.java,wiremock,com.github.tomakehurst.wiremock.WireMockServer
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\ParallelResourcesAndIpSource.java,wiremock,com.github.tomakehurst.wiremock.WireMockServer
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\ParallelResourcesAndIpSource.java,wiremock,com.github.tomakehurst.wiremock.client.WireMock
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\TestDecompression.java,wiremock,com.github.tomakehurst.wiremock.WireMockServer
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\TestDecompression.java,wiremock,com.github.tomakehurst.wiremock.client.MappingBuilder
